chain,symbol,underlyingTokenAddress,address,priceRateProviderData_address,priceRateProviderData_reviewed,websiteUrl,isErc4626,erc4626ReviewData_summary,priority
MAINNET,B-baoETH-ETH-BPT,None,0x1a44e35d5451e0b78621a1b3e7a53dfaa306b1d0,,,None,False,,0
MAINNET,ELIMU,None,0xe29797910d413281d2821d5d9a989262c8121cc2,,,None,False,,0
MAINNET,NATION,None,0x333a4823466879eef910a04d473505da62142069,,,None,False,,0
MAINNET,eYyvUSDC-29APR22,None,0x29cca1dba3f2db3c2708608d2676ff8044c14073,,,None,False,,0
MAINNET,BETS,None,0x94025780a1ab58868d9b2dbbb775f44b32e8e6e5,,,None,False,,0
MAINNET,cbETH,None,0xbe9895146f7af43049ca1c1ae358b0541ea49704,0x7311e4bb8a72e7b300c5b8bde4de6cdaa822a5b1,True,None,False,,0
MAINNET,ShezUSD,None,0x634ed807647e07a7c038ef1956a58adbc6695f88,,,None,False,,0
MAINNET,QUA,None,0x4daeb4a06f70f4b1a5c329115731fe4b89c0b227,,,None,False,,0
MAINNET,BREWSKI,None,0x9e3c6575f674bdee85731d23259971aa6dda7b9b,,,None,False,,0
MAINNET,EIG2,None,0x0edff9f275128ff397fcfaeb600f6e6cf922f7a6,,,None,False,,0
MAINNET,AUSD,None,0x00000000efe302beaa2b3e6e1b18d08d69a9012a,,,None,False,,0
MAINNET,SEV2,None,0x8dbe1f9d7b2a25652510bc080a0fee3522841073,,,None,False,,0
MAINNET,wPE,None,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,,,None,False,,0
MAINNET,NODED,None,0xca93a5d889e445cecb42e5386f7d516511d2820f,,,None,False,,0
MAINNET,InstETH,None,0x7fa768e035f956c41d6aeaa3bd857e7e5141cad5,0x343281bb5029c4b698fe736d800115ac64d5de39,True,None,False,,0
MAINNET,AMP,None,0xff20817765cb7f73d4bde2e66e067e58d11095c2,,,None,False,,0
MAINNET,ZRS,None,0x75e88b8c2d34a52a6d36deada664d7dc9116e4ef,,,None,False,,0
MAINNET,YFI,None,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,,,None,False,,0
MAINNET,HAUS,None,0xf2051511b9b121394fa75b8f7d4e7424337af687,,,None,False,,0
MAINNET,COOL,None,0x114f1388fab456c4ba31b1850b244eedcd024136,,,None,False,,0
MAINNET,UNI,None,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,,,None,False,,0
MAINNET,psdnOCEAN,None,0x51fa2efd62ee56a493f24ae963eace7d0051929e,,,None,False,,0
MAINNET,stETH,None,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,,,None,False,,0
MAINNET,BAYC,None,0xea47b64e1bfccb773a0420247c0aa0a3c1d2e5c5,,,None,False,,0
MAINNET,NIN2,None,0x2998049c6bc35ccfabafda1d50eedb8b669774a9,,,None,False,,0
MAINNET,SAFE,None,0x5afe3855358e112b5647b952709e6165e1c1eeee,,,None,False,,0
MAINNET,syrupUSDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,0xd2c59781f1db84080a0592ce83fe265642a4a8eb,True,None,True,,0
MAINNET,TEMPLE,None,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,,,None,False,,0
MAINNET,EURS,None,0xdb25f211ab05b1c97d595516f45794528a807ad8,,,None,False,,0
MAINNET,ENS,None,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,,,None,False,,0
MAINNET,RARE,None,0xba5bde662c17e2adff1075610382b9b691296350,,,None,False,,0
MAINNET,DVstETH,None,0x5e362eb2c0706bd1d134689ec75176018385430b,0x9cb622fc4757386dc8e79d1cc66fc912dd4bbf57,True,None,False,,0
MAINNET,ShezETH,None,0x63a0964a36c34e81959da5894ad888800e17405b,,,None,False,,0
MAINNET,ePendle,None,0x22fc5a29bd3d6cce19a06f844019fd506fce4455,,,None,False,,0
MAINNET,B-baoUSD-LUSD-BPT,None,0x7e9afd25f5ec0eb24d7d4b089ae7ecb9651c8b1f,,,None,False,,0
MAINNET,PUNK,None,0x269616d549d7e8eaa82dfb17028d0b212d11232a,,,None,False,,0
MAINNET,svETH,None,0x6733f0283711f225a447e759d859a70b0c0fd2bc,0xad4bfafae75ecd3fed5cfad4e4e9847cd47a1879,True,None,False,,0
MAINNET,VBTC,None,0xe1406825186d63980fd6e2ec61888f7b91c4bae4,,,None,False,,0
MAINNET,LUSD,None,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,,,None,False,,0
MAINNET,mevETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x24ae2da0f361aa4be46b48eb19c91e02c5e4f27e,0xf518f2ebea5df8ca2b5e9c7996a2a25e8010014b,True,None,True,,0
MAINNET,wBETH,None,0xa2e3356610840701bdf5611a53974510ae27e2e1,0xde76434352633349f119bce523d092743fef20e9,True,None,False,,0
MAINNET,RATE,None,0x695bd8b642342d792a34392bea1461b98895300b,,,None,False,,0
MAINNET,JELLY,None,0xf5f06ffa53ad7f5914f493f16e57b56c8dd2ea80,,,None,False,,0
MAINNET,MAI,None,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,,,None,False,,0
MAINNET,BANK,None,0x24a6a37576377f63f194caa5f518a60f45b42921,,,None,False,,0
MAINNET,HND,None,0x10010078a54396f62c96df8532dc2b4847d47ed3,,,None,False,,0
MAINNET,eYyvUSDC-29OCT21,None,0x5d67c1c829ab93867d865cf2008deb45df67044f,,,None,False,,0
MAINNET,Nanana,None,0x89fdfbb953f2a99a6340e6b906e0d5f577d446ec,,,None,False,,0
MAINNET,mUSD,None,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,,,None,False,,0
MAINNET,DUSD,None,0xa48f322f8b3edff967629af79e027628b9dd1298,,,None,False,,0
MAINNET,UMA,None,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,,,None,False,,0
MAINNET,pumpBTC,None,0xf469fbd2abcd6b9de8e169d128226c0fc90a012e,,,None,False,,0
MAINNET,R,None,0x183015a9ba6ff60230fdeadc3f43b3d788b13e21,,,None,False,,0
MAINNET,ARB,None,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,,,None,False,,0
MAINNET,aETH,None,0xfc87753df5ef5c368b5fba8d4c5043b77e8c5b39,,,None,False,,0
MAINNET,PHONON,None,0x758b4684be769e92eefea93f60dda0181ea303ec,,,None,False,,0
MAINNET,EIGEN,None,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,,,None,False,,0
MAINNET,wUSK,0x01bf66becdcfd6d59a5ca18869f494fea086cdfd,0xaf4ce7cd4f8891ecf1799878c3e9a35b8be57e09,0xd8689e8740c23d73136744817347fd6ac464e842,True,None,True,,0
MAINNET,vETH,None,0x38d64ce1bdf1a9f24e0ec469c9cade61236fb4a0,,,None,False,,0
MAINNET,NET,None,0x6e6b7adfc7db9feeb8896418ac3422966f65d0a5,,,None,False,,0
MAINNET,FOLD,None,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,,,None,False,,0
MAINNET,Silo,None,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,,,None,False,,0
MAINNET,ETHMNY,None,0xbf4a2ddaa16148a9d0fa2093ffac450adb7cd4aa,,,None,False,,0
MAINNET,REN,None,0x408e41876cccdc0f92210600ef50372656052a38,,,None,False,,0
MAINNET,baoBTC,None,0x22d76e6e1d9ab4072522c1bc60c85a0d5626ca2d,,,None,False,,0
MAINNET,sDOLA,0x865377367054516e17014ccded1e7d814edc9ce4,0xb45ad160634c528cc3d2926d9807104fa3157305,0xd02011c6c8aee310d0aa42aa98bfe9dca547fcc0,True,None,True,,0
MAINNET,inETH,None,0xf073bac22dab7faf4a3dd6c6189a70d54110525c,0xc29783738a475112cafe58433dd9d19f3a406619,True,None,False,,0
MAINNET,ShezETH,None,0xa4f6b2cdcb67bf8f48baa459a333d2667aa4b100,,,None,False,,0
MAINNET,RPL,None,0xb4efd85c19999d84251304bda99e90b92300bd93,,,None,False,,0
MAINNET,GRT,None,0xc944e90c64b2c07662a292be6244bdf05cda44a7,,,None,False,,0
MAINNET,VCX,None,0xce246eea10988c495b4a90a905ee9237a0f91543,,,None,False,,0
MAINNET,TEL,None,0x467bccd9d29f223bce8043b84e8c8b282827790f,,,None,False,,0
MAINNET,goldCOMP,None,0x939ced8875d1cd75d8b9aca439e6526e9a822a48,,,None,False,,0
MAINNET,ShezETH,None,0x8ccb64623cda445aa0ce7c0caef99486ebd155ba,,,None,False,,0
MAINNET,TruMATIC,None,0xa43a7c62d56df036c187e1966c03e2799d8987ed,,,None,False,,0
MAINNET,CET,None,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,,,None,False,,0
MAINNET,KEP,None,0x8e3a59427b1d87db234dd4ff63b25e4bf94672f4,,,None,False,,0
MAINNET,USH,None,0xe60779cc1b2c1d0580611c526a8df0e3f870ec48,,,None,False,,0
MAINNET,eYyvDAI-16OCT21,None,0xa1cc9bbcd3731a9fd43e1f1416f9b6bf824f37d7,,,None,False,,0
MAINNET,ROOT,None,0x8d2658e0f52df7875a7b3e58fc12f82f5e34dd61,,,None,False,,0
MAINNET,ALTR,None,0xd1ffcacfc630ce68d3cd3369f5db829a3ed01fe2,,,None,False,,0
MAINNET,CLV,None,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,,,None,False,,0
MAINNET,wARRR,None,0x057acee6df29ecc20e87a77783838d90858c5e83,,,None,False,,0
MAINNET,LPT,None,0x58b6a8a3302369daec383334672404ee733ab239,,,None,False,,0
MAINNET,palStkAAVE,None,0x24e79e946dea5482212c38aab2d0782f04cdb0e0,,,None,False,,0
MAINNET,OCEAN,None,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,,,None,False,,0
MAINNET,OBS,None,0xafd9268fdfebee905f7439b12c943bc18ad293c2,,,None,False,,0
MAINNET,TBY-feb1924,None,0xc4cafefbc3dfea629c589728d648cb6111db3136,0x67560a970ffab46d65cb520dd3c2ff4e684f29c2,True,None,False,,0
MAINNET,ELA,None,0xe6fd75ff38adca4b97fbcd938c86b98772431867,,,None,False,,0
MAINNET,atvUSDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf30f62963cce132f32306d7f18a8587958b30ea9,0x2e5b31f629237475a2e83b651e9db8017db881c8,True,None,True,,0
MAINNET,AMPL,None,0xd46ba6d942050d489dbd938a2c909a5d5039a161,,,None,False,,0
MAINNET,bb-a-USD,None,0xfebb0bbf162e64fb9d0dfe186e517d84c395f016,,,None,False,,0
MAINNET,BAT,None,0x0d8775f648430679a709e98d2b0cb6250d2887ef,,,None,False,,0
MAINNET,FIEF,None,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,,,None,False,,0
MAINNET,VERSE,None,0x249ca82617ec3dfb2589c4c17ab7ec9765350a18,,,None,False,,0
MAINNET,balETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,0xd4580a56e715f14ed9d340ff30147d66230d44ba,True,None,True,,0
MAINNET,cbBTC,None,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,,None,False,,0
MAINNET,XYO,None,0x55296f69f40ea6d20e478533c15a6b08b654e758,,,None,False,,0
MAINNET,weETHs,None,0x917cee801a67f933f2e6b33fc0cd1ed2d5909d88,0x64c04442c4bc85c49782525abe92c8a6fb714b50,True,None,False,,0
MAINNET,Kekec,None,0x8c7ac134ed985367eadc6f727d79e8295e11435c,,,None,False,,0
MAINNET,SYN,None,0x0f2d719407fdbeff09d87557abb7232601fd9f29,,,None,False,,0
MAINNET,ZRX,None,0xe41d2489571d322189246dafa5ebde1f4699f498,,,None,False,,0
MAINNET,DEXG,None,0xb81d70802a816b5dacba06d708b5acf19dcd436d,,,None,False,,0
MAINNET,wUSDR,None,0xd5a14081a34d256711b02bbef17e567da48e80b5,,,None,False,,0
MAINNET,clevCVX,None,0xf05e58fcea29ab4da01a495140b349f8410ba904,,,None,False,,0
MAINNET,SGT,None,0x24c19f7101c1731b85f1127eaa0407732e36ecdd,,,None,False,,0
MAINNET,BOND,None,0x0391d2021f89dc339f60fff84546ea23e337750f,,,None,False,,0
MAINNET,MANA,None,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,,,None,False,,0
MAINNET,ONDO,None,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,,,None,False,,0
MAINNET,SAND,None,0x3845badade8e6dff049820680d1f14bd3903a5d0,,,None,False,,0
MAINNET,AST,None,0x27054b13b1b798b345b591a4d22e6562d47ea75a,,,None,False,,0
MAINNET,bb-a-USD,None,0xc443c15033fcb6cf72cc24f1bda0db070ddd9786,,,None,False,,0
MAINNET,RBN,None,0x6123b0049f904d730db3c36a31167d9d4121fa6b,,,None,False,,0
MAINNET,APE,None,0x4d224452801aced8b2f0aebe155379bb5d594381,,,None,False,,0
MAINNET,AOGX,None,0xc26cfa8065264525257feba23278510b7713abc9,,,None,False,,0
MAINNET,O,None,0xb53ecf1345cabee6ea1a65100ebb153cebcac40f,,,None,False,,0
MAINNET,CREAM,None,0x2ba592f78db6436527729929aaf6c908497cb200,,,None,False,,0
MAINNET,CAW,None,0xf3b9569f82b18aef890de263b84189bd33ebe452,,,None,False,,0
MAINNET,bb-a-DAI,None,0xa3823e50f20982656557a4a6a9c06ba5467ae908,,,None,False,,0
MAINNET,QOM,None,0xa71d0588eaf47f12b13cf8ec750430d21df04974,,,None,False,,0
MAINNET,BTRFLY,None,0xc55126051b22ebb829d00368f4b12bde432de5da,,,None,False,,0
MAINNET,CTR,None,0xb3ad645db386d7f6d753b2b9c3f4b853da6890b8,,,None,False,,0
MAINNET,ENJ,None,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,,,None,False,,0
MAINNET,OMIKAMI,None,0x9e18d5bab2fa94a6a95f509ecb38f8f68322abd3,,,None,False,,0
MAINNET,RYU,None,0xca530408c3e552b020a2300debc7bd18820fb42f,,,None,False,,0
MAINNET,NEXO,None,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,,,None,False,,0
MAINNET,SMT,None,0xb17548c7b510427baac4e267bea62e800b247173,,,None,False,,0
MAINNET,SLR,None,0x4e9e4ab99cfc14b852f552f5fb3aa68617825b6c,,,None,False,,0
MAINNET,xFT-V2T3,None,0x8e903856407d1c0cc90fa273130f3605ece6cd01,,,None,False,,0
MAINNET,bETH,None,0xa1e3f062ce5825c1e19207cd93cefdad82a8a631,,,None,False,,0
MAINNET,xFT-V2T1,None,0x6340ce0f2b9271b59ab89d1320fbe1a51b6fdde7,,,None,False,,0
MAINNET,PRTC,None,0xb9098d3669a78e9afe8b94a97290407400d9da31,,,None,False,,0
MAINNET,xFT-V2T2,None,0x64b76158c3a9176b0ef6c00d1b957f10c07663d8,,,None,False,,0
MAINNET,VCX,None,0xdb571d2d427351d78be11505d7270d77b60eda2c,,,None,False,,0
MAINNET,MC,None,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,,,None,False,,0
MAINNET,GUILD,None,0x83e9f223e1edb3486f876ee888d76bfba26c475a,,,None,False,,0
MAINNET,USDX,None,0xf3527ef8de265eaa3716fb312c12847bfba66cef,,,None,False,,0
MAINNET,CoreDAO,None,0xf66cd2f8755a21d3c8683a10269f795c0532dd58,,,None,False,,0
MAINNET,SNT,None,0x744d70fdbe2ba4cf95131626614a1763df805b9e,,,None,False,,0
MAINNET,KNC,None,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,,,None,False,,0
MAINNET,BALLOON,None,0x0146714490ae3c9b1c4b68d96b4c6a1ba0f38949,,,None,False,,0
MAINNET,unshETH,None,0x0ae38f7e10a43b5b2fb064b42a2f4514cba909ef,0x5f0a29e479744dca0d3d912f87f1a6e3237a55d3,True,None,False,,0
MAINNET,LEVEN,None,0xa415e9e13820cb373e40b6994d8a10e97356f917,,,None,False,,0
MAINNET,LQTY,None,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,,,None,False,,0
MAINNET,USDP,None,0x8e870d67f660d95d5be530380d0ec0bd388289e1,,,None,False,,0
MAINNET,PYUSD,None,0x6c3ea9036406852006290770bedfcaba0e23a0e8,,,None,False,,0
MAINNET,FEI,None,0x956f47f50a910163d8bf957cf5846d573e7f87ca,,,None,False,,0
MAINNET,Aave Core pyUSD,0x6c3ea9036406852006290770bedfcaba0e23a0e8,0xb51edddd8c47856d81c8681ea71404cec93e92c6,0xdd8aebc13b3dfaf85e3b512d26681987ad2c43b2,True,None,True,safe,0
MAINNET,SKY,None,0x56072c95faa701256059aa122697b133aded9279,,,None,False,,0
MAINNET,QSP,None,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,,,None,False,,0
MAINNET,DNT,None,0x0abdace70d3790235af448c88547603b945604ea,,,None,False,,0
MAINNET,SUSHI,None,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,,,None,False,,0
MAINNET,bb-a-DAI,None,0xae37d54ae477268b9997d4161b96b8200755935c,,,None,False,,0
MAINNET,FOUR,None,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0,,,None,False,,0
MAINNET,hETH,None,0x270b7748cdf8243bfe68face7230ef0fce695389,0x388bed0f17ad5752ebc5b4034226d4c5d33baa9e,True,None,False,,0
MAINNET,csUSDL,0x7751e2f4b8ae93ef6b79d86419d42fe3295a4559,0xbeefc011e94f43b8b7b455ebab290c7ab4e216f1,0x9062a576d3e6cf6999e99e405608063033c4cff6,True,None,True,safe,0
MAINNET,VEE,None,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,,,None,False,,0
MAINNET,KEY,None,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,,,None,False,,0
MAINNET,WAR,None,0xa8258dee2a677874a48f5320670a869d74f0cbc1,,,None,False,,0
MAINNET,ASX,None,0x67d85a291fcdc862a78812a3c26d55e28ffb2701,,,None,False,,0
MAINNET,AGI,None,0x5f18ea482ad5cc6bc65803817c99f477043dce85,,,None,False,,0
MAINNET,bb-a-USDT (old),None,0x2bbf681cc4eb09218bee85ea2a5d3d13fa40fc0c,,,None,False,,0
MAINNET,BUSD,None,0x4fabb145d64652a948d72533023f6e7a623c7c53,,,None,False,,0
MAINNET,TRAC,None,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,,,None,False,,0
MAINNET,FOREX,None,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,,,None,False,,0
MAINNET,F9,None,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,,,None,False,,0
MAINNET,XFT,None,0xabe580e7ee158da464b51ee1a83ac0289622e6be,,,None,False,,0
MAINNET,GBPT,None,0x86b4dbe5d203e634a12364c0e428fa242a3fba98,,,None,False,,0
MAINNET,bb-a-USD,None,0xa13a9247ea42d743238089903570127dda72fe44,,,None,False,,0
MAINNET,wUSDM,0x59d9356e565ab3a36dd77763fc0d87feaf85508c,0x57f5e098cad7a3d1eed53991d4d66c45c9af7812,,,None,True,,0
MAINNET,IDLE,None,0x875773784af8135ea0ef43b5a374aad105c5d39e,,,None,False,,0
MAINNET,UNION,None,0x5dfe42eea70a3e6f93ee54ed9c321af07a85535c,,,None,False,,0
MAINNET,PSDN,None,0xa5b947687163fe88c3e6af5b17ae69896f4abccf,,,None,False,,0
MAINNET,bb-t-stkAPE,None,0x126e7643235ec0ab9c103c507642dc3f4ca23c66,,,None,False,,0
MAINNET,bb-s-DAI,None,0x2b218683178d029bab6c9789b1073aa6c96e5176,,,None,False,,0
MAINNET,POP,None,0xd0cd466b34a24fcb2f87676278af2005ca8a78c4,,,None,False,,0
MAINNET,PLAN,None,0x8d7acc5d07818f187ab70b6033c690fd67c96d98,,,None,False,,0
MAINNET,sWETH,None,0x304a2050df259dca35335c90ce983adc5f2dc50c,,,None,False,,0
MAINNET,somm,None,0xa670d7237398238de01267472c6f13e5b8010fd1,,,None,False,,0
MAINNET,GP,None,0xbe1f8b3493570501cb32bc87ae3150f4e1a9f0e4,,,None,False,,0
MAINNET,USD0,None,0x73a15fed60bf67631dc6cd7bc5b6e8da8190acf5,,,None,False,,0
MAINNET,waEthUSDe,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0x5f9d59db355b4a60501544637b00e94082ca575b,0xdb44a0223604abad704c4bcddaad88b101953246,True,None,True,safe,0
MAINNET,sUSDX,0xf3527ef8de265eaa3716fb312c12847bfba66cef,0x7788a3538c5fc7f9c7c8a74eac4c898fc8d87d92,0xa4c27e4aa764312fd958345ed683c6eec4581a10,True,None,True,,0
MAINNET,SWIV,None,0xbf30461210b37012783957d90dc26b95ce3b6f2d,,,None,False,,0
MAINNET,EOTW,None,0xec9a85e46f50ec5434cc072deefef23156b12488,,,None,False,,0
MAINNET,SRM,None,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,,,None,False,,0
MAINNET,FTM,None,0x4e15361fd6b4bb609fa63c81a2be19d873717870,,,None,False,,0
MAINNET,CVX,None,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,,,None,False,,0
MAINNET,SNM,None,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,,,None,False,,0
MAINNET,KUMO,None,0x704054ac9b28e1b627a9103b1b5ce035c7302e37,,,None,False,,0
MAINNET,dETH,None,0x3d1e5cf16077f349e999d6b21a4f646e83cd90c5,,,None,False,,0
MAINNET,fxUSD,None,0x8616e8ea83f048ab9a5ec513c9412dd2993bce3f,,,None,False,,0
MAINNET,wDGLD,None,0x123151402076fc819b7564510989e475c9cd93ca,,,None,False,,0
MAINNET,CHZ,None,0x3506424f91fd33084466f402d5d97f05f8e3b4af,,,None,False,,0
MAINNET,BITCOIN,None,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,,,None,False,,0
MAINNET,ELFI,None,0x5c6d51ecba4d8e4f20373e3ce96a62342b125d6d,,,None,False,,0
MAINNET,PRIME,None,0xe59064a8185ed1fca1d17999621efedfab4425c9,,,None,False,,0
MAINNET,UP,None,0x760dd64436347679d40867a8af8ced8dfbff553d,,,None,False,,0
MAINNET,WHALE,None,0x10456f0788bfba7405c89451be257b11b490975e,,,None,False,,0
MAINNET,XEX,None,0xa41a879bcfdd75983a987fd6b68fae37777e8b28,,,None,False,,0
MAINNET,OATH,None,0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,,,None,False,,0
MAINNET,QQQ,None,0x690031313d70c2545357f4487c6a3f134c434507,,,None,False,,0
MAINNET,mswETH,None,0x32bd822d615a3658a68b6fdd30c2fcb2c996d678,0xb3351000db2a9a3638d6bbf1c229befeb98377db,True,None,False,,0
MAINNET,,None,0xf1290473e210b2108a85237fbcd7b6eb42cc654f,,,None,False,,0
MAINNET,LCNY,None,0x7635b612792e4bfb7f2fa12a3e5d5a3f2e3c34bc,,,None,False,,0
MAINNET,APY,None,0x95a4492f028aa1fd432ea71146b433e7b4446611,,,None,False,,0
MAINNET,UNBNK,None,0x06b884e60794ce02aafab13791b59a2e6a07442f,,,None,False,,0
MAINNET,TRUF,None,0x38c2a4a7330b22788374b8ff70bba513c8d848ca,,,None,False,,0
MAINNET,ALLUO,None,0x1e5193ccc53f25638aa22a940af899b692e10b09,,,None,False,,0
MAINNET,CUSD,None,0xc285b7e09a4584d027e5bc36571785b515898246,,,None,False,,0
MAINNET,USDL,None,0xbdc7c08592ee4aa51d06c27ee23d5087d65adbcd,,,None,False,,0
MAINNET,NOVA,None,0x79edcb257c76279ac22189b8c16cc9ac70db6bd8,,,None,False,,0
MAINNET,inwstETHs,None,0x8e0789d39db454dbe9f4a77acef6dc7c69f6d552,0x3ba1a97d96f53611c4b2a788a5aa65c840d94c54,True,None,False,,0
MAINNET,¥€$,None,0xc5a7ebedce820f06a610289370c2430596e81fa8,,,None,False,,0
MAINNET,bb-f-FEI,None,0xc8c79fcd0e859e7ec81118e91ce8e4379a481ee6,,,None,False,,0
MAINNET,KNC,None,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,,,None,False,,0
MAINNET,liUSD-1w,None,0x12b004719fb632f1e7c010c6f5d6009fb4258442,,,None,False,,0
MAINNET,PICKLE,None,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,,,None,False,,0
MAINNET,NOVA,None,0x562de17d35e3b3389cef3bf02424edad14e328f7,,,None,False,,0
MAINNET,eYyvDAI-29APR22,None,0x38c9728e474a73bccf82705e29de4ca41852b8c8,,,None,False,,0
MAINNET,PALA,None,0xb7dfb51d27fb7634fd03470d94e5cca52b390184,,,None,False,,0
MAINNET,TCR,None,0x9c4a4204b79dd291d6b6571c5be8bbcd0622f050,,,None,False,,0
MAINNET,NMR,None,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,,,None,False,,0
MAINNET,DINERO,None,0x6df0e641fc9847c0c6fde39be6253045440c14d3,,,None,False,,0
MAINNET,crvUSD,None,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,,,None,False,,0
MAINNET,AXS,None,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,,,None,False,,0
MAINNET,RLY,None,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,,,None,False,,0
MAINNET,csUSDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x7204b7dbf9412567835633b6f00c3edc3a8d6330,0xb0926cfc3ac047035b11d9afb85dc782e6d9d76a,True,None,True,safe,0
MAINNET,gVEC,None,0xb2d007293a421471586d6bc3fbfeb1990fdfa2e6,,,None,False,,0
MAINNET,YGG,None,0x25f8087ead173b73d6e8b84329989a8eea16cf73,,,None,False,,0
MAINNET,DENCH,None,0x4b7265d153886a7dc717e815862acde6ff7b5bc8,,,None,False,,0
MAINNET,BTCTRADE,None,0xfdf888ccd94fc4a3971ff3c5ebaa47cff00445d0,,,None,False,,0
MAINNET,jAURA,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,0x9a62fb1cafea99f8f0441f80af7f7ccf0d46847d,,,None,True,,0
MAINNET,BTC,None,0x0ed7787b6f5ee00976fa376d04d5b835e48fc42b,,,None,False,,0
MAINNET,AUDIO,None,0x18aaa7115705e8be94bffebde57af9bfc265b998,,,None,False,,0
MAINNET,FXS,None,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,,,None,False,,0
MAINNET,ZYN,None,0x58cb30368ceb2d194740b144eab4c2da8a917dcb,,,None,False,,0
MAINNET,NFTX,None,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,,,None,False,,0
MAINNET,InankrETH,None,0xfa2629b9cf3998d52726994e0fcdb750224d8b9d,0x8bc73134a736437da780570308d3b37b67174ddb,True,None,False,,0
MAINNET,MUSE,None,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,,,None,False,,0
MAINNET,ultraETHs,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0xf0a949b935e367a94cdfe0f2a54892c2bc7b2131,0x4e4c0ea425bacc68cd2acbf1cdaa234be9dd8742,True,None,True,,0
MAINNET,USDD,None,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,,,None,False,,0
MAINNET,FRAX,None,0x853d955acef822db058eb8505911ed77f175b99e,,,None,False,,0
MAINNET,OETH,None,0x856c4efb76c1d1ae02e20ceb03a2a6a08b0b8dc3,,,None,False,,0
MAINNET,sAPE,0x4d224452801aced8b2f0aebe155379bb5d594381,0x7966c5bae631294d7cffcea5430b78c2f76db6fa,,,None,True,,0
MAINNET,BPT,None,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,,,None,False,,0
MAINNET,ynETH,None,0x09db87a538bd693e9d08544577d5ccfaa6373a48,0xf0207ffa0b793e009df9df62fee95b8fc6c93ecf,True,None,False,,0
