chain,symbol,address,decimals,isErc4626,underlyingTokenAddress,priceRateProviderData
MAINNET,InstETH,0x7fa768e035f956c41d6aeaa3bd857e7e5141cad5,18,False,None,0x343281bb5029c4b698fe736d800115ac64d5de39|safe
MAINNET,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,18,False,None,None
MAINNET,ZRS,0x75e88b8c2d34a52a6d36deada664d7dc9116e4ef,18,False,None,None
MAINNET,YFI,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,18,False,None,None
MAINNET,HAUS,0xf2051511b9b121394fa75b8f7d4e7424337af687,18,False,None,None
MAINNET,COOL,0x114f1388fab456c4ba31b1850b244eedcd024136,18,False,None,None
MAINNET,UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,18,False,None,None
MAINNET,psdnOCEAN,0x51fa2efd62ee56a493f24ae963eace7d0051929e,18,False,None,None
MAINNET,stETH,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,18,False,None,None
MAINNET,BAYC,0xea47b64e1bfccb773a0420247c0aa0a3c1d2e5c5,18,False,None,None
MAINNET,NIN2,0x2998049c6bc35ccfabafda1d50eedb8b669774a9,18,False,None,None
MAINNET,SAFE,0x5afe3855358e112b5647b952709e6165e1c1eeee,18,False,None,None
MAINNET,syrupUSDC,0x80ac24aa929eaf5013f6436cda2a7ba190f5cc0b,6,True,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd2c59781f1db84080a0592ce83fe265642a4a8eb|safe
MAINNET,TEMPLE,0x470ebf5f030ed85fc1ed4c2d36b9dd02e77cf1b7,18,False,None,None
MAINNET,EURS,0xdb25f211ab05b1c97d595516f45794528a807ad8,2,False,None,None
MAINNET,ENS,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,18,False,None,None
MAINNET,RARE,0xba5bde662c17e2adff1075610382b9b691296350,18,False,None,None
MAINNET,DVstETH,0x5e362eb2c0706bd1d134689ec75176018385430b,18,False,None,0x9cb622fc4757386dc8e79d1cc66fc912dd4bbf57|safe
MAINNET,ShezETH,0x63a0964a36c34e81959da5894ad888800e17405b,18,False,None,None
MAINNET,ePendle,0x22fc5a29bd3d6cce19a06f844019fd506fce4455,18,False,None,None
MAINNET,B-baoUSD-LUSD-BPT,0x7e9afd25f5ec0eb24d7d4b089ae7ecb9651c8b1f,18,False,None,None
MAINNET,PUNK,0x269616d549d7e8eaa82dfb17028d0b212d11232a,18,False,None,None
MAINNET,svETH,0x6733f0283711f225a447e759d859a70b0c0fd2bc,18,False,None,0xad4bfafae75ecd3fed5cfad4e4e9847cd47a1879|safe
MAINNET,VBTC,0xe1406825186d63980fd6e2ec61888f7b91c4bae4,18,False,None,None
MAINNET,LUSD,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,18,False,None,None
MAINNET,mevETH,0x24ae2da0f361aa4be46b48eb19c91e02c5e4f27e,18,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf518f2ebea5df8ca2b5e9c7996a2a25e8010014b|safe
MAINNET,wBETH,0xa2e3356610840701bdf5611a53974510ae27e2e1,18,False,None,0xde76434352633349f119bce523d092743fef20e9|safe
MAINNET,RATE,0x695bd8b642342d792a34392bea1461b98895300b,18,False,None,None
MAINNET,JELLY,0xf5f06ffa53ad7f5914f493f16e57b56c8dd2ea80,18,False,None,None
MAINNET,MAI,0x8d6cebd76f18e1558d4db88138e2defb3909fad6,18,False,None,None
MAINNET,BANK,0x24a6a37576377f63f194caa5f518a60f45b42921,18,False,None,None
MAINNET,HND,0x10010078a54396f62c96df8532dc2b4847d47ed3,18,False,None,None
MAINNET,eYyvUSDC-29OCT21,0x5d67c1c829ab93867d865cf2008deb45df67044f,6,False,None,None
MAINNET,Nanana,0x89fdfbb953f2a99a6340e6b906e0d5f577d446ec,18,False,None,None
MAINNET,mUSD,0xe2f2a5c287993345a840db3b0845fbc70f5935a5,18,False,None,None
MAINNET,DUSD,0xa48f322f8b3edff967629af79e027628b9dd1298,18,False,None,None
MAINNET,pumpBTC,0xf469fbd2abcd6b9de8e169d128226c0fc90a012e,8,False,None,None
MAINNET,UMA,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,18,False,None,None
MAINNET,R,0x183015a9ba6ff60230fdeadc3f43b3d788b13e21,18,False,None,None
MAINNET,ARB,0xb50721bcf8d664c30412cfbc6cf7a15145234ad1,18,False,None,None
MAINNET,aETH,0xfc87753df5ef5c368b5fba8d4c5043b77e8c5b39,18,False,None,None
MAINNET,PHONON,0x758b4684be769e92eefea93f60dda0181ea303ec,18,False,None,None
MAINNET,EIGEN,0xec53bf9167f50cdeb3ae105f56099aaab9061f83,18,False,None,None
MAINNET,wUSK,0xaf4ce7cd4f8891ecf1799878c3e9a35b8be57e09,18,True,0x01bf66becdcfd6d59a5ca18869f494fea086cdfd,0xd8689e8740c23d73136744817347fd6ac464e842|safe
MAINNET,vETH,0x38d64ce1bdf1a9f24e0ec469c9cade61236fb4a0,18,False,None,None
MAINNET,NET,0x6e6b7adfc7db9feeb8896418ac3422966f65d0a5,18,False,None,None
MAINNET,Silo,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8,18,False,None,None
MAINNET,FOLD,0xd084944d3c05cd115c09d072b9f44ba3e0e45921,18,False,None,None
MAINNET,ETHMNY,0xbf4a2ddaa16148a9d0fa2093ffac450adb7cd4aa,2,False,None,None
MAINNET,REN,0x408e41876cccdc0f92210600ef50372656052a38,18,False,None,None
MAINNET,baoBTC,0x22d76e6e1d9ab4072522c1bc60c85a0d5626ca2d,18,False,None,None
MAINNET,sDOLA,0xb45ad160634c528cc3d2926d9807104fa3157305,18,True,0x865377367054516e17014ccded1e7d814edc9ce4,0xd02011c6c8aee310d0aa42aa98bfe9dca547fcc0|safe
MAINNET,inETH,0xf073bac22dab7faf4a3dd6c6189a70d54110525c,18,False,None,0xc29783738a475112cafe58433dd9d19f3a406619|safe
MAINNET,ShezETH,0xa4f6b2cdcb67bf8f48baa459a333d2667aa4b100,18,False,None,None
MAINNET,RPL,0xb4efd85c19999d84251304bda99e90b92300bd93,18,False,None,None
MAINNET,GRT,0xc944e90c64b2c07662a292be6244bdf05cda44a7,18,False,None,None
MAINNET,VCX,0xce246eea10988c495b4a90a905ee9237a0f91543,18,False,None,None
MAINNET,TEL,0x467bccd9d29f223bce8043b84e8c8b282827790f,2,False,None,None
MAINNET,goldCOMP,0x939ced8875d1cd75d8b9aca439e6526e9a822a48,18,False,None,None
MAINNET,ShezETH,0x8ccb64623cda445aa0ce7c0caef99486ebd155ba,18,False,None,None
MAINNET,TruMATIC,0xa43a7c62d56df036c187e1966c03e2799d8987ed,18,False,None,None
MAINNET,KEP,0x8e3a59427b1d87db234dd4ff63b25e4bf94672f4,18,False,None,None
MAINNET,CET,0x081f67afa0ccf8c7b17540767bbe95df2ba8d97f,18,False,None,None
MAINNET,USH,0xe60779cc1b2c1d0580611c526a8df0e3f870ec48,18,False,None,None
MAINNET,eYyvDAI-16OCT21,0xa1cc9bbcd3731a9fd43e1f1416f9b6bf824f37d7,18,False,None,None
MAINNET,ROOT,0x8d2658e0f52df7875a7b3e58fc12f82f5e34dd61,18,False,None,None
MAINNET,ALTR,0xd1ffcacfc630ce68d3cd3369f5db829a3ed01fe2,18,False,None,None
MAINNET,CLV,0x80c62fe4487e1351b47ba49809ebd60ed085bf52,18,False,None,None
MAINNET,wARRR,0x057acee6df29ecc20e87a77783838d90858c5e83,8,False,None,None
MAINNET,LPT,0x58b6a8a3302369daec383334672404ee733ab239,18,False,None,None
MAINNET,palStkAAVE,0x24e79e946dea5482212c38aab2d0782f04cdb0e0,18,False,None,None
MAINNET,OCEAN,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,18,False,None,None
MAINNET,OBS,0xafd9268fdfebee905f7439b12c943bc18ad293c2,16,False,None,None
MAINNET,TBY-feb1924,0xc4cafefbc3dfea629c589728d648cb6111db3136,6,False,None,0x67560a970ffab46d65cb520dd3c2ff4e684f29c2|safe
MAINNET,ELA,0xe6fd75ff38adca4b97fbcd938c86b98772431867,18,False,None,None
MAINNET,atvUSDC,0xf30f62963cce132f32306d7f18a8587958b30ea9,18,True,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2e5b31f629237475a2e83b651e9db8017db881c8|safe
MAINNET,AMPL,0xd46ba6d942050d489dbd938a2c909a5d5039a161,9,False,None,None
MAINNET,bb-a-USD,0xfebb0bbf162e64fb9d0dfe186e517d84c395f016,18,False,None,None
MAINNET,BAT,0x0d8775f648430679a709e98d2b0cb6250d2887ef,18,False,None,None
MAINNET,VERSE,0x249ca82617ec3dfb2589c4c17ab7ec9765350a18,18,False,None,None
MAINNET,FIEF,0xea068fba19ce95f12d252ad8cb2939225c4ea02d,18,False,None,None
MAINNET,XYO,0x55296f69f40ea6d20e478533c15a6b08b654e758,18,False,None,None
MAINNET,cbBTC,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,8,False,None,None
MAINNET,balETH,0x6dc3ce9c57b20131347fdc9089d740daf6eb34c5,18,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd4580a56e715f14ed9d340ff30147d66230d44ba|safe
MAINNET,Kekec,0x8c7ac134ed985367eadc6f727d79e8295e11435c,18,False,None,None
MAINNET,weETHs,0x917cee801a67f933f2e6b33fc0cd1ed2d5909d88,18,False,None,0x64c04442c4bc85c49782525abe92c8a6fb714b50|safe
MAINNET,SYN,0x0f2d719407fdbeff09d87557abb7232601fd9f29,18,False,None,None
MAINNET,ZRX,0xe41d2489571d322189246dafa5ebde1f4699f498,18,False,None,None
MAINNET,DEXG,0xb81d70802a816b5dacba06d708b5acf19dcd436d,18,False,None,None
MAINNET,wUSDR,0xd5a14081a34d256711b02bbef17e567da48e80b5,9,False,None,None
MAINNET,clevCVX,0xf05e58fcea29ab4da01a495140b349f8410ba904,18,False,None,None
MAINNET,SGT,0x24c19f7101c1731b85f1127eaa0407732e36ecdd,18,False,None,None
MAINNET,BOND,0x0391d2021f89dc339f60fff84546ea23e337750f,18,False,None,None
MAINNET,MANA,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,18,False,None,None
MAINNET,SAND,0x3845badade8e6dff049820680d1f14bd3903a5d0,18,False,None,None
MAINNET,ONDO,0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3,18,False,None,None
MAINNET,bb-a-USD,0xc443c15033fcb6cf72cc24f1bda0db070ddd9786,18,False,None,None
MAINNET,RBN,0x6123b0049f904d730db3c36a31167d9d4121fa6b,18,False,None,None
MAINNET,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,4,False,None,None
MAINNET,APE,0x4d224452801aced8b2f0aebe155379bb5d594381,18,False,None,None
MAINNET,AOGX,0xc26cfa8065264525257feba23278510b7713abc9,18,False,None,None
MAINNET,O,0xb53ecf1345cabee6ea1a65100ebb153cebcac40f,18,False,None,None
MAINNET,CAW,0xf3b9569f82b18aef890de263b84189bd33ebe452,18,False,None,None
MAINNET,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,18,False,None,None
MAINNET,QOM,0xa71d0588eaf47f12b13cf8ec750430d21df04974,18,False,None,None
MAINNET,bb-a-DAI,0xa3823e50f20982656557a4a6a9c06ba5467ae908,18,False,None,None
MAINNET,BTRFLY,0xc55126051b22ebb829d00368f4b12bde432de5da,18,False,None,None
MAINNET,OMIKAMI,0x9e18d5bab2fa94a6a95f509ecb38f8f68322abd3,9,False,None,None
MAINNET,CTR,0xb3ad645db386d7f6d753b2b9c3f4b853da6890b8,18,False,None,None
MAINNET,ENJ,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,18,False,None,None
MAINNET,RYU,0xca530408c3e552b020a2300debc7bd18820fb42f,18,False,None,None
MAINNET,NEXO,0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206,18,False,None,None
MAINNET,SMT,0xb17548c7b510427baac4e267bea62e800b247173,18,False,None,None
MAINNET,SLR,0x4e9e4ab99cfc14b852f552f5fb3aa68617825b6c,18,False,None,None
MAINNET,xFT-V2T3,0x8e903856407d1c0cc90fa273130f3605ece6cd01,18,False,None,None
MAINNET,bETH,0xa1e3f062ce5825c1e19207cd93cefdad82a8a631,18,False,None,None
MAINNET,xFT-V2T1,0x6340ce0f2b9271b59ab89d1320fbe1a51b6fdde7,18,False,None,None
MAINNET,PRTC,0xb9098d3669a78e9afe8b94a97290407400d9da31,18,False,None,None
MAINNET,xFT-V2T2,0x64b76158c3a9176b0ef6c00d1b957f10c07663d8,18,False,None,None
MAINNET,VCX,0xdb571d2d427351d78be11505d7270d77b60eda2c,18,False,None,None
MAINNET,MC,0x949d48eca67b17269629c7194f4b727d4ef9e5d6,18,False,None,None
MAINNET,GUILD,0x83e9f223e1edb3486f876ee888d76bfba26c475a,18,False,None,None
MAINNET,CoreDAO,0xf66cd2f8755a21d3c8683a10269f795c0532dd58,18,False,None,None
MAINNET,USDX,0xf3527ef8de265eaa3716fb312c12847bfba66cef,18,False,None,None
MAINNET,SNT,0x744d70fdbe2ba4cf95131626614a1763df805b9e,18,False,None,None
MAINNET,KNC,0xdefa4e8a7bcba345f687a2f1456f5edd9ce97202,18,False,None,None
MAINNET,BALLOON,0x0146714490ae3c9b1c4b68d96b4c6a1ba0f38949,6,False,None,None
MAINNET,unshETH,0x0ae38f7e10a43b5b2fb064b42a2f4514cba909ef,18,False,None,0x5f0a29e479744dca0d3d912f87f1a6e3237a55d3|safe
MAINNET,LEVEN,0xa415e9e13820cb373e40b6994d8a10e97356f917,18,False,None,None
MAINNET,LQTY,0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d,18,False,None,None
MAINNET,USDP,0x8e870d67f660d95d5be530380d0ec0bd388289e1,18,False,None,None
MAINNET,PYUSD,0x6c3ea9036406852006290770bedfcaba0e23a0e8,6,False,None,None
MAINNET,FEI,0x956f47f50a910163d8bf957cf5846d573e7f87ca,18,False,None,None
MAINNET,Aave Core pyUSD,0xb51edddd8c47856d81c8681ea71404cec93e92c6,6,True,0x6c3ea9036406852006290770bedfcaba0e23a0e8,0xdd8aebc13b3dfaf85e3b512d26681987ad2c43b2|safe
MAINNET,SKY,0x56072c95faa701256059aa122697b133aded9279,18,False,None,None
MAINNET,QSP,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,18,False,None,None
MAINNET,DNT,0x0abdace70d3790235af448c88547603b945604ea,18,False,None,None
MAINNET,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,18,False,None,None
MAINNET,bb-a-DAI,0xae37d54ae477268b9997d4161b96b8200755935c,18,False,None,None
MAINNET,FOUR,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0,18,False,None,None
MAINNET,hETH,0x270b7748cdf8243bfe68face7230ef0fce695389,18,False,None,0x388bed0f17ad5752ebc5b4034226d4c5d33baa9e|safe
MAINNET,KEY,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,18,False,None,None
MAINNET,csUSDL,0xbeefc011e94f43b8b7b455ebab290c7ab4e216f1,18,True,0x7751e2f4b8ae93ef6b79d86419d42fe3295a4559,0x9062a576d3e6cf6999e99e405608063033c4cff6|safe
MAINNET,VEE,0x340d2bde5eb28c1eed91b2f790723e3b160613b7,18,False,None,None
MAINNET,WAR,0xa8258dee2a677874a48f5320670a869d74f0cbc1,18,False,None,None
MAINNET,ASX,0x67d85a291fcdc862a78812a3c26d55e28ffb2701,18,False,None,None
MAINNET,TRAC,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f,18,False,None,None
MAINNET,AGI,0x5f18ea482ad5cc6bc65803817c99f477043dce85,18,False,None,None
MAINNET,bb-a-USDT (old),0x2bbf681cc4eb09218bee85ea2a5d3d13fa40fc0c,18,False,None,None
MAINNET,BUSD,0x4fabb145d64652a948d72533023f6e7a623c7c53,18,False,None,None
MAINNET,FOREX,0xdb298285fe4c5410b05390ca80e8fbe9de1f259b,18,False,None,None
MAINNET,F9,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,9,False,None,None
MAINNET,XFT,0xabe580e7ee158da464b51ee1a83ac0289622e6be,18,False,None,None
MAINNET,GBPT,0x86b4dbe5d203e634a12364c0e428fa242a3fba98,18,False,None,None
MAINNET,bb-a-USD,0xa13a9247ea42d743238089903570127dda72fe44,18,False,None,None
MAINNET,IDLE,0x875773784af8135ea0ef43b5a374aad105c5d39e,18,False,None,None
MAINNET,wUSDM,0x57f5e098cad7a3d1eed53991d4d66c45c9af7812,18,True,0x59d9356e565ab3a36dd77763fc0d87feaf85508c,None
MAINNET,UNION,0x5dfe42eea70a3e6f93ee54ed9c321af07a85535c,18,False,None,None
MAINNET,PSDN,0xa5b947687163fe88c3e6af5b17ae69896f4abccf,18,False,None,None
MAINNET,bb-t-stkAPE,0x126e7643235ec0ab9c103c507642dc3f4ca23c66,18,False,None,None
MAINNET,bb-s-DAI,0x2b218683178d029bab6c9789b1073aa6c96e5176,18,False,None,None
MAINNET,POP,0xd0cd466b34a24fcb2f87676278af2005ca8a78c4,18,False,None,None
MAINNET,PLAN,0x8d7acc5d07818f187ab70b6033c690fd67c96d98,18,False,None,None
MAINNET,sWETH,0x304a2050df259dca35335c90ce983adc5f2dc50c,18,False,None,None
MAINNET,GP,0xbe1f8b3493570501cb32bc87ae3150f4e1a9f0e4,18,False,None,None
MAINNET,USD0,0x73a15fed60bf67631dc6cd7bc5b6e8da8190acf5,18,False,None,None
MAINNET,waEthUSDe,0x5f9d59db355b4a60501544637b00e94082ca575b,18,True,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,0xdb44a0223604abad704c4bcddaad88b101953246|safe
MAINNET,sUSDX,0x7788a3538c5fc7f9c7c8a74eac4c898fc8d87d92,18,True,0xf3527ef8de265eaa3716fb312c12847bfba66cef,0xa4c27e4aa764312fd958345ed683c6eec4581a10|safe
MAINNET,SWIV,0xbf30461210b37012783957d90dc26b95ce3b6f2d,18,False,None,None
MAINNET,EOTW,0xec9a85e46f50ec5434cc072deefef23156b12488,18,False,None,None
MAINNET,SRM,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,6,False,None,None
MAINNET,somm,0xa670d7237398238de01267472c6f13e5b8010fd1,6,False,None,None
MAINNET,FTM,0x4e15361fd6b4bb609fa63c81a2be19d873717870,18,False,None,None
MAINNET,CVX,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,18,False,None,None
MAINNET,SNM,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,18,False,None,None
MAINNET,KUMO,0x704054ac9b28e1b627a9103b1b5ce035c7302e37,18,False,None,None
MAINNET,dETH,0x3d1e5cf16077f349e999d6b21a4f646e83cd90c5,18,False,None,None
MAINNET,fxUSD,0x8616e8ea83f048ab9a5ec513c9412dd2993bce3f,18,False,None,None
MAINNET,wDGLD,0x123151402076fc819b7564510989e475c9cd93ca,8,False,None,None
MAINNET,CHZ,0x3506424f91fd33084466f402d5d97f05f8e3b4af,18,False,None,None
MAINNET,BITCOIN,0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,8,False,None,None
MAINNET,ELFI,0x5c6d51ecba4d8e4f20373e3ce96a62342b125d6d,18,False,None,None
MAINNET,PRIME,0xe59064a8185ed1fca1d17999621efedfab4425c9,18,False,None,None
MAINNET,UP,0x760dd64436347679d40867a8af8ced8dfbff553d,18,False,None,None
MAINNET,WHALE,0x10456f0788bfba7405c89451be257b11b490975e,18,False,None,None
MAINNET,XEX,0xa41a879bcfdd75983a987fd6b68fae37777e8b28,18,False,None,None
MAINNET,OATH,0x6f9c26fa731c7ea4139fa669962cf8f1ce6c8b0b,18,False,None,None
MAINNET,QQQ,0x690031313d70c2545357f4487c6a3f134c434507,9,False,None,None
MAINNET,mswETH,0x32bd822d615a3658a68b6fdd30c2fcb2c996d678,18,False,None,0xb3351000db2a9a3638d6bbf1c229befeb98377db|safe
MAINNET,,0xf1290473e210b2108a85237fbcd7b6eb42cc654f,18,False,None,None
MAINNET,LCNY,0x7635b612792e4bfb7f2fa12a3e5d5a3f2e3c34bc,18,False,None,None
MAINNET,APY,0x95a4492f028aa1fd432ea71146b433e7b4446611,18,False,None,None
MAINNET,UNBNK,0x06b884e60794ce02aafab13791b59a2e6a07442f,18,False,None,None
MAINNET,TRUF,0x38c2a4a7330b22788374b8ff70bba513c8d848ca,18,False,None,None
MAINNET,ALLUO,0x1e5193ccc53f25638aa22a940af899b692e10b09,18,False,None,None
MAINNET,CUSD,0xc285b7e09a4584d027e5bc36571785b515898246,18,False,None,None
MAINNET,USDL,0xbdc7c08592ee4aa51d06c27ee23d5087d65adbcd,18,False,None,None
MAINNET,NOVA,0x79edcb257c76279ac22189b8c16cc9ac70db6bd8,18,False,None,None
MAINNET,inwstETHs,0x8e0789d39db454dbe9f4a77acef6dc7c69f6d552,18,False,None,0x3ba1a97d96f53611c4b2a788a5aa65c840d94c54|safe
MAINNET,¥€$,0xc5a7ebedce820f06a610289370c2430596e81fa8,18,False,None,None
MAINNET,bb-f-FEI,0xc8c79fcd0e859e7ec81118e91ce8e4379a481ee6,18,False,None,None
MAINNET,KNC,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,18,False,None,None
MAINNET,liUSD-1w,0x12b004719fb632f1e7c010c6f5d6009fb4258442,18,False,None,None
MAINNET,PICKLE,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,18,False,None,None
MAINNET,NOVA,0x562de17d35e3b3389cef3bf02424edad14e328f7,18,False,None,None
MAINNET,eYyvDAI-29APR22,0x38c9728e474a73bccf82705e29de4ca41852b8c8,18,False,None,None
MAINNET,PALA,0xb7dfb51d27fb7634fd03470d94e5cca52b390184,18,False,None,None
MAINNET,TCR,0x9c4a4204b79dd291d6b6571c5be8bbcd0622f050,18,False,None,None
MAINNET,NMR,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,18,False,None,None
MAINNET,DINERO,0x6df0e641fc9847c0c6fde39be6253045440c14d3,18,False,None,None
MAINNET,crvUSD,0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,18,False,None,None
MAINNET,AXS,0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,18,False,None,None
MAINNET,RLY,0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,18,False,None,None
MAINNET,csUSDC,0x7204b7dbf9412567835633b6f00c3edc3a8d6330,18,True,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb0926cfc3ac047035b11d9afb85dc782e6d9d76a|safe
MAINNET,gVEC,0xb2d007293a421471586d6bc3fbfeb1990fdfa2e6,18,False,None,None
MAINNET,YGG,0x25f8087ead173b73d6e8b84329989a8eea16cf73,18,False,None,None
MAINNET,DENCH,0x4b7265d153886a7dc717e815862acde6ff7b5bc8,18,False,None,None
MAINNET,BTCTRADE,0xfdf888ccd94fc4a3971ff3c5ebaa47cff00445d0,18,False,None,None
MAINNET,jAURA,0x9a62fb1cafea99f8f0441f80af7f7ccf0d46847d,18,True,0xc0c293ce456ff0ed870add98a0828dd4d2903dbf,None
MAINNET,BTC,0x0ed7787b6f5ee00976fa376d04d5b835e48fc42b,18,False,None,None
MAINNET,AUDIO,0x18aaa7115705e8be94bffebde57af9bfc265b998,18,False,None,None
MAINNET,FXS,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,18,False,None,None
MAINNET,ZYN,0x58cb30368ceb2d194740b144eab4c2da8a917dcb,18,False,None,None
MAINNET,NFTX,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,18,False,None,None
MAINNET,InankrETH,0xfa2629b9cf3998d52726994e0fcdb750224d8b9d,18,False,None,0x8bc73134a736437da780570308d3b37b67174ddb|safe
MAINNET,MUSE,0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81,18,False,None,None
MAINNET,ultraETHs,0xf0a949b935e367a94cdfe0f2a54892c2bc7b2131,18,True,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0x4e4c0ea425bacc68cd2acbf1cdaa234be9dd8742|safe
MAINNET,USDD,0x0c10bf8fcb7bf5412187a595ab97a3609160b5c6,18,False,None,None
MAINNET,FRAX,0x853d955acef822db058eb8505911ed77f175b99e,18,False,None,None
MAINNET,OETH,0x856c4efb76c1d1ae02e20ceb03a2a6a08b0b8dc3,18,False,None,None
MAINNET,sAPE,0x7966c5bae631294d7cffcea5430b78c2f76db6fa,18,True,0x4d224452801aced8b2f0aebe155379bb5d594381,None
MAINNET,BPT,0x0ec9f76202a7061eb9b3a7d6b59d36215a7e37da,18,False,None,None
MAINNET,ynETH,0x09db87a538bd693e9d08544577d5ccfaa6373a48,18,False,None,0xf0207ffa0b793e009df9df62fee95b8fc6c93ecf|safe
MAINNET,SWEEP,0xb88a5ac00917a02d82c7cd6cebd73e2852d43574,18,False,None,0xe3e123ed9fec48a6f40a8ac7be9afeddad80f146|safe
MAINNET,HEGIC,0x584bc13c7d411c00c01a62e8019472de68768430,18,False,None,None
MAINNET,aRLUSD,0x6a1792a91c08e9f0bfe7a990871b786643237f0f,18,True,0x8292bb45bf1ee4d140127049757c2e0ff06317ed,0xac30cb7fe8b4e93c62da046d14f607b0e3ddea00|safe
MAINNET,RARI,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,18,False,None,None
MAINNET,PERP,0xbc396689893d065f41bc2c6ecbee5e0085233447,18,False,None,None
MAINNET,SWAP,0xcc4304a31d09258b0029ea7fe63d032f52e44efe,18,False,None,None
MAINNET,RAI,0x03ab458634910aad20ef5f1c8ee96f1d6ac54919,18,False,None,None
MAINNET,aEthUSDT,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,6,False,None,None
MAINNET,POOL,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,18,False,None,None
MAINNET,vgUSDC,0x8399c8fc273bd165c346af74a02e65f10e4fd78f,6,True,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x1ef72036f53a0d552ada49626fe90bdac6207dc5|safe
MAINNET,xUSD,0xe2fc85bfb48c4cf147921fbe110cf92ef9f26f94,6,False,None,0x5009e302f22ef52fec4e29a9d407c2bc9308d047|safe
MAINNET,waEthUSDtb,0x2fe4dc166adbc0b39edb47f4324f00a7374dabf7,18,True,0xc139190f447e929f090edeb554d95abb8b18ac1c,0x3bf5236dd54d3b9c4fe0f2763fbeebb457d3cbd4|safe
MAINNET,stcUSD,0x88887be419578051ff9f4eb6c858a951921d8888,18,True,0xcccc62962d17b8914c62d74ffb843d73b2a3cccc,0xaf32870516c6301fbf4d027e7d8ac5537feb6904|safe
MAINNET,sUSDS,0xa3931d71877c0e7a3148cb7eb4463524fec27fbd,18,True,0xdc035d45d973e3ec169d2276ddab16f1e407384f,0x1195be91e78ab25494c855826ff595eef784d47b|safe
MAINNET,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,18,False,None,None
MAINNET,VEC,0x1bb9b64927e0c5e207c9db4093b3738eef5d8447,9,False,None,None
MAINNET,pSVEC,0xbb2935e7691c3c0fbac1ed85030cee284464eca1,18,False,None,None
MAINNET,USDV,0x0e573ce2736dd9637a0b21058352e1667925c7a8,6,False,None,None
MAINNET,TRYB,0x2c537e5624e4af88a7ae4060c022609376c8d0eb,6,False,None,None
MAINNET,xrETH,0xbb22d59b73d7a6f3a8a83a214becc67eb3b511fe,18,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbb22d59b73d7a6f3a8a83a214becc67eb3b511fe|safe
MAINNET,waLUSD,0xdbf5e36569798d1e39ee9d7b1c61a7409a74f23a,18,True,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,0x159aa33322918c12a08d8b83a215836781c2682f|safe
MAINNET,bb-f-LUSD,0xb0f75e97a114a4eb4a425edc48990e6760726709,18,False,None,None
